Trial,Mean RT (Set 5),Mean RT (Set 10),
A,-1.8727,-1.8747,
B,-1.733,-1.7319,
C,-1.8272,-1.8619,
D,-1.9641,-1.9831,
E,-3.1573,-3.1505,
,,,
,,,
Set Size,Mean RT,,
5,2.11,,
10,2.12,,
